时间,油压,排  量,总 液 量,砂 浓 度,总 砂 量,滑溜水1低粘,滑溜水1低粘总量,滑溜水4高粘,滑溜水4高粘总量
HH:mm:ss,MPa,m3/min,m3,kg/m3,m3,L/min,L,L/min,L
10:47:38,52.6,14.75,1102.1,0,90.26,20.9,1355.1,0,373.09
10:47:39,52.68,14.75,1102.4,0,90.26,20.9,1355.4,0,373.09
10:47:40,52.6,14.76,1102.6,0,90.26,21,1355.8,0,373.09
10:47:41,52.63,14.75,1102.9,0,90.26,21.1,1356.1,0,373.09
10:47:42,52.69,14.75,1103.1,0,90.26,21.1,1356.5,0,373.09
10:47:43,52.72,14.75,1103.3,0,90.26,21.2,1356.8,0,373.09
10:47:44,52.69,14.76,1103.6,0,90.26,21.2,1357.2,0,373.09
10:47:45,52.67,14.77,1103.8,0,90.26,21.3,1357.5,0,373.09
10:47:46,52.72,14.77,1104.1,0,90.26,21.3,1357.9,0,373.09
10:47:47,52.63,14.77,1104.3,0,90.26,21.3,1358.2,0,373.09
10:47:48,52.64,14.78,1104.6,0,90.26,21.3,1358.6,0,373.09
10:47:49,52.61,14.78,1104.8,0,90.26,21.3,1358.9,0,373.09
10:47:50,52.8,14.78,1105.1,0,90.26,21.2,1359.3,0,373.09
10:47:51,52.75,14.79,1105.3,0,90.26,21.2,1359.7,0,373.09
10:47:52,52.73,14.79,1105.6,0,90.26,21.2,1360,0,373.09
10:47:53,52.66,14.79,1105.8,0,90.26,21.2,1360.4,0,373.09
10:47:54,52.67,14.8,1106.1,0,90.26,21.2,1360.7,0,373.09
10:47:55,52.72,14.8,1106.3,0,90.26,21.2,1361.1,0,373.09
10:47:56,52.66,14.8,1106.6,0,90.26,21.2,1361.4,0,373.09
10:47:57,52.75,14.8,1106.8,0,90.26,21.2,1361.8,0,373.09
10:47:58,52.73,14.79,1107,0,90.26,21.1,1362.1,0,373.09
10:47:59,52.81,14.79,1107.3,0,90.26,21.1,1362.5,0,373.09
